,date,value,name
6101,1963-06-28,3.000,TPM
6102,1963-06-29,3.000,TPM
6103,1963-06-30,3.000,TPM
6104,1963-07-01,3.000,TPM
6105,1963-07-02,3.000,TPM
6106,1963-07-03,3.000,TPM
6107,1963-07-04,3.000,TPM
6108,1963-07-05,3.000,TPM
6109,1963-07-06,3.000,TPM
6110,1963-07-07,3.000,TPM
6111,1963-07-08,3.000,TPM
6112,1963-07-09,2.88,TPM
6113,1963-07-10,3.000,TPM
6114,1963-07-11,3.000,TPM
6115,1963-07-12,3.000,TPM
6116,1963-07-13,3.000,TPM
6117,1963-07-14,3.000,TPM
6118,1963-07-15,3.000,TPM
6119,1963-07-16,3.000,TPM
6120,1963-07-17,3.250,TPM
6121,1963-07-18,3.250,TPM
6122,1963-07-19,3.250,TPM
6123,1963-07-20,3.250,TPM
6124,1963-07-21,3.250,TPM
6125,1963-07-22,2.750,TPM
6126,1963-07-23,2.000,TPM
6127,1963-07-24,0.750,TPM
6128,1963-07-25,3.250,TPM
6129,1963-07-26,3.38,TPM
6130,1963-07-27,3.38,TPM
6131,1963-07-28,3.38,TPM
6132,1963-07-29,3.500,TPM
6133,1963-07-30,3.500,TPM
6134,1963-07-31,3.500,TPM
6135,1963-08-01,3.500,TPM
6136,1963-08-02,3.500,TPM
6137,1963-08-03,3.500,TPM
6138,1963-08-04,3.500,TPM
6139,1963-08-05,3.500,TPM
6140,1963-08-06,3.500,TPM
6141,1963-08-07,3.500,TPM
6142,1963-08-08,3.500,TPM
6143,1963-08-09,3.500,TPM
6144,1963-08-10,3.500,TPM
6145,1963-08-11,3.500,TPM
6146,1963-08-12,3.500,TPM
6147,1963-08-13,3.38,TPM
6148,1963-08-14,3.38,TPM
6149,1963-08-15,3.500,TPM
6150,1963-08-16,3.500,TPM
6151,1963-08-17,3.500,TPM
6152,1963-08-18,3.500,TPM
6153,1963-08-19,3.500,TPM
6154,1963-08-20,3.500,TPM
6155,1963-08-21,3.500,TPM
6156,1963-08-22,3.500,TPM
6157,1963-08-23,3.500,TPM
6158,1963-08-24,3.500,TPM
6159,1963-08-25,3.500,TPM
6160,1963-08-26,3.500,TPM
6161,1963-08-27,3.500,TPM
6162,1963-08-28,3.38,TPM
6163,1963-08-29,3.500,TPM
6164,1963-08-30,3.500,TPM
6165,1963-08-31,3.500,TPM
6166,1963-09-01,3.500,TPM
6167,1963-09-02,3.500,TPM
6168,1963-09-03,3.500,TPM
6169,1963-09-04,3.500,TPM
6170,1963-09-05,3.500,TPM
6171,1963-09-06,3.500,TPM
6172,1963-09-07,3.500,TPM
6173,1963-09-08,3.500,TPM
6174,1963-09-09,3.500,TPM
6175,1963-09-10,3.500,TPM
6176,1963-09-11,3.500,TPM
6177,1963-09-12,3.500,TPM
6178,1963-09-13,3.500,TPM
6179,1963-09-14,3.500,TPM
6180,1963-09-15,3.500,TPM
6181,1963-09-16,3.500,TPM
6182,1963-09-17,3.500,TPM
6183,1963-09-18,3.000,TPM
6184,1963-09-19,3.500,TPM
6185,1963-09-20,3.500,TPM
6186,1963-09-21,3.500,TPM
6187,1963-09-22,3.500,TPM
6188,1963-09-23,3.500,TPM
6189,1963-09-24,3.38,TPM
6190,1963-09-25,3.500,TPM
6191,1963-09-26,3.500,TPM
6192,1963-09-27,3.500,TPM
6193,1963-09-28,3.500,TPM
6194,1963-09-29,3.500,TPM
6195,1963-09-30,3.500,TPM
6196,1963-10-01,3.500,TPM
6197,1963-10-02,3.500,TPM
6198,1963-10-03,3.500,TPM
6199,1963-10-04,3.500,TPM
6200,1963-10-05,3.500,TPM
6201,1963-10-06,3.500,TPM
6202,1963-10-07,3.500,TPM
6203,1963-10-08,3.38,TPM
6204,1963-10-09,3.500,TPM
6205,1963-10-10,3.500,TPM
6206,1963-10-11,3.500,TPM
6207,1963-10-12,3.500,TPM
6208,1963-10-13,3.500,TPM
6209,1963-10-14,3.500,TPM
6210,1963-10-15,3.500,TPM
6211,1963-10-16,3.500,TPM
6212,1963-10-17,3.500,TPM
6213,1963-10-18,3.500,TPM
6214,1963-10-19,3.500,TPM
6215,1963-10-20,3.500,TPM
6216,1963-10-21,3.500,TPM
6217,1963-10-22,3.500,TPM
6218,1963-10-23,3.500,TPM
6219,1963-10-24,3.500,TPM
6220,1963-10-25,3.500,TPM
6221,1963-10-26,3.500,TPM
6222,1963-10-27,3.500,TPM
6223,1963-10-28,3.500,TPM
6224,1963-10-29,3.500,TPM
6225,1963-10-30,3.500,TPM
6226,1963-10-31,3.500,TPM
6227,1963-11-01,3.500,TPM
6228,1963-11-02,3.500,TPM
6229,1963-11-03,3.500,TPM
6230,1963-11-04,3.500,TPM
6231,1963-11-05,3.500,TPM
6232,1963-11-06,3.500,TPM
6233,1963-11-07,3.500,TPM
6234,1963-11-08,3.500,TPM
6235,1963-11-09,3.500,TPM
6236,1963-11-10,3.500,TPM
6237,1963-11-11,3.500,TPM
6238,1963-11-12,3.500,TPM
6239,1963-11-13,3.000,TPM
6240,1963-11-14,3.500,TPM
6241,1963-11-15,3.500,TPM
6242,1963-11-16,3.500,TPM
6243,1963-11-17,3.500,TPM
6244,1963-11-18,3.500,TPM
6245,1963-11-19,3.500,TPM
6246,1963-11-20,3.500,TPM
6247,1963-11-21,3.500,TPM
6248,1963-11-22,3.500,TPM
6249,1963-11-23,3.500,TPM
6250,1963-11-24,3.500,TPM
6251,1963-11-25,3.500,TPM
6252,1963-11-26,3.500,TPM
6253,1963-11-27,3.500,TPM
6254,1963-11-28,3.500,TPM
6255,1963-11-29,3.500,TPM
6256,1963-11-30,3.500,TPM
6257,1963-12-01,3.500,TPM
6258,1963-12-02,3.500,TPM
6259,1963-12-03,3.500,TPM
6260,1963-12-04,2.250,TPM
6261,1963-12-05,3.250,TPM
6262,1963-12-06,3.38,TPM
6263,1963-12-07,3.38,TPM
6264,1963-12-08,3.38,TPM
6265,1963-12-09,3.000,TPM
6266,1963-12-10,2.250,TPM
6267,1963-12-11,3.500,TPM
6268,1963-12-12,3.500,TPM
6269,1963-12-13,3.500,TPM
6270,1963-12-14,3.500,TPM
6271,1963-12-15,3.500,TPM
6272,1963-12-16,3.500,TPM
6273,1963-12-17,3.500,TPM
6274,1963-12-18,3.500,TPM
6275,1963-12-19,3.500,TPM
6276,1963-12-20,3.500,TPM
6277,1963-12-21,3.500,TPM
6278,1963-12-22,3.500,TPM
6279,1963-12-23,3.500,TPM
6280,1963-12-24,3.500,TPM
6281,1963-12-25,3.500,TPM
6282,1963-12-26,3.500,TPM
6283,1963-12-27,3.500,TPM
6284,1963-12-28,3.500,TPM
6285,1963-12-29,3.500,TPM
6286,1963-12-30,3.500,TPM
6287,1963-12-31,3.250,TPM
6288,1964-01-01,3.250,TPM
6289,1964-01-02,3.500,TPM
6290,1964-01-03,3.500,TPM
6291,1964-01-04,3.500,TPM
6292,1964-01-05,3.500,TPM
6293,1964-01-06,3.500,TPM
6294,1964-01-07,3.500,TPM
6295,1964-01-08,3.500,TPM
6296,1964-01-09,3.500,TPM
6297,1964-01-10,3.500,TPM
6298,1964-01-11,3.500,TPM
6299,1964-01-12,3.500,TPM
6300,1964-01-13,3.500,TPM
6301,1964-01-14,3.500,TPM
6302,1964-01-15,3.500,TPM
6303,1964-01-16,3.500,TPM
6304,1964-01-17,3.500,TPM
6305,1964-01-18,3.500,TPM
6306,1964-01-19,3.500,TPM
6307,1964-01-20,3.500,TPM
6308,1964-01-21,3.250,TPM
6309,1964-01-22,3.500,TPM
6310,1964-01-23,3.500,TPM
6311,1964-01-24,3.500,TPM
6312,1964-01-25,3.500,TPM
6313,1964-01-26,3.500,TPM
6314,1964-01-27,3.500,TPM
6315,1964-01-28,3.500,TPM
6316,1964-01-29,3.500,TPM
6317,1964-01-30,3.500,TPM
6318,1964-01-31,3.500,TPM
6319,1964-02-01,3.500,TPM
6320,1964-02-02,3.500,TPM
6321,1964-02-03,3.500,TPM
6322,1964-02-04,3.500,TPM
6323,1964-02-05,3.500,TPM
6324,1964-02-06,3.500,TPM
6325,1964-02-07,3.500,TPM
6326,1964-02-08,3.500,TPM
6327,1964-02-09,3.500,TPM
6328,1964-02-10,3.500,TPM
6329,1964-02-11,3.500,TPM
6330,1964-02-12,3.500,TPM
6331,1964-02-13,3.500,TPM
6332,1964-02-14,3.500,TPM
6333,1964-02-15,3.500,TPM
6334,1964-02-16,3.500,TPM
6335,1964-02-17,3.500,TPM
6336,1964-02-18,3.500,TPM
6337,1964-02-19,3.000,TPM
6338,1964-02-20,3.500,TPM
6339,1964-02-21,3.500,TPM
6340,1964-02-22,3.500,TPM
6341,1964-02-23,3.500,TPM
6342,1964-02-24,3.500,TPM
6343,1964-02-25,3.500,TPM
6344,1964-02-26,3.500,TPM
6345,1964-02-27,3.500,TPM
6346,1964-02-28,3.500,TPM
6347,1964-02-29,3.500,TPM
6348,1964-03-01,3.500,TPM
6349,1964-03-02,3.500,TPM
6350,1964-03-03,3.500,TPM
6351,1964-03-04,2.000,TPM
6352,1964-03-05,3.500,TPM
6353,1964-03-06,3.500,TPM
6354,1964-03-07,3.500,TPM
6355,1964-03-08,3.500,TPM
6356,1964-03-09,3.500,TPM
6357,1964-03-10,3.500,TPM
6358,1964-03-11,3.500,TPM
6359,1964-03-12,3.500,TPM
6360,1964-03-13,3.500,TPM
6361,1964-03-14,3.500,TPM
6362,1964-03-15,3.500,TPM
6363,1964-03-16,3.500,TPM
6364,1964-03-17,3.500,TPM
6365,1964-03-18,3.000,TPM
6366,1964-03-19,3.500,TPM
6367,1964-03-20,3.500,TPM
6368,1964-03-21,3.500,TPM
6369,1964-03-22,3.500,TPM
6370,1964-03-23,3.500,TPM
6371,1964-03-24,3.38,TPM
6372,1964-03-25,3.38,TPM
6373,1964-03-26,3.500,TPM
6374,1964-03-27,3.500,TPM
6375,1964-03-28,3.500,TPM
6376,1964-03-29,3.500,TPM
6377,1964-03-30,3.500,TPM
6378,1964-03-31,3.500,TPM
6379,1964-04-01,3.500,TPM
6380,1964-04-02,3.500,TPM
6381,1964-04-03,3.500,TPM
6382,1964-04-04,3.500,TPM
6383,1964-04-05,3.500,TPM
6384,1964-04-06,3.500,TPM
6385,1964-04-07,3.38,TPM
6386,1964-04-08,3.250,TPM
6387,1964-04-09,3.500,TPM
6388,1964-04-10,3.500,TPM
6389,1964-04-11,3.500,TPM
6390,1964-04-12,3.500,TPM
6391,1964-04-13,3.500,TPM
6392,1964-04-14,3.500,TPM
6393,1964-04-15,3.500,TPM
6394,1964-04-16,3.500,TPM
6395,1964-04-17,3.500,TPM
6396,1964-04-18,3.500,TPM
6397,1964-04-19,3.500,TPM
6398,1964-04-20,3.500,TPM
6399,1964-04-21,3.38,TPM
6400,1964-04-22,3.38,TPM
6401,1964-04-23,3.500,TPM
6402,1964-04-24,3.500,TPM
6403,1964-04-25,3.500,TPM
6404,1964-04-26,3.500,TPM
6405,1964-04-27,3.500,TPM
6406,1964-04-28,3.38,TPM
6407,1964-04-29,3.250,TPM
6408,1964-04-30,3.500,TPM
6409,1964-05-01,3.500,TPM
6410,1964-05-02,3.500,TPM
6411,1964-05-03,3.500,TPM
6412,1964-05-04,3.500,TPM
6413,1964-05-05,3.500,TPM
6414,1964-05-06,3.500,TPM
6415,1964-05-07,3.500,TPM
6416,1964-05-08,3.500,TPM
6417,1964-05-09,3.500,TPM
6418,1964-05-10,3.500,TPM
6419,1964-05-11,3.500,TPM
6420,1964-05-12,3.500,TPM
6421,1964-05-13,3.500,TPM
6422,1964-05-14,3.500,TPM
6423,1964-05-15,3.500,TPM
6424,1964-05-16,3.500,TPM
6425,1964-05-17,3.500,TPM
6426,1964-05-18,3.500,TPM
6427,1964-05-19,3.500,TPM
6428,1964-05-20,3.500,TPM
6429,1964-05-21,3.500,TPM
6430,1964-05-22,3.500,TPM
6431,1964-05-23,3.500,TPM
6432,1964-05-24,3.500,TPM
6433,1964-05-25,3.500,TPM
6434,1964-05-26,3.500,TPM
6435,1964-05-27,3.38,TPM
6436,1964-05-28,3.500,TPM
6437,1964-05-29,3.500,TPM
6438,1964-05-30,3.500,TPM
6439,1964-05-31,3.500,TPM
6440,1964-06-01,3.500,TPM
6441,1964-06-02,3.500,TPM
6442,1964-06-03,3.500,TPM
6443,1964-06-04,3.500,TPM
6444,1964-06-05,3.500,TPM
6445,1964-06-06,3.500,TPM
6446,1964-06-07,3.500,TPM
6447,1964-06-08,3.500,TPM
6448,1964-06-09,3.500,TPM
6449,1964-06-10,3.500,TPM
6450,1964-06-11,3.500,TPM
6451,1964-06-12,3.500,TPM
6452,1964-06-13,3.500,TPM
6453,1964-06-14,3.500,TPM
6454,1964-06-15,3.500,TPM
6455,1964-06-16,3.500,TPM
6456,1964-06-17,3.500,TPM
6457,1964-06-18,3.500,TPM
6458,1964-06-19,3.500,TPM
6459,1964-06-20,3.500,TPM
6460,1964-06-21,3.500,TPM
6461,1964-06-22,3.500,TPM
6462,1964-06-23,3.500,TPM
6463,1964-06-24,3.500,TPM
6464,1964-06-25,3.500,TPM
6465,1964-06-26,3.500,TPM
6466,1964-06-27,3.500,TPM
6467,1964-06-28,3.500,TPM
6468,1964-06-29,3.500,TPM
6469,1964-06-30,3.500,TPM
6470,1964-07-01,3.500,TPM
6471,1964-07-02,3.500,TPM
6472,1964-07-03,3.500,TPM
6473,1964-07-04,3.500,TPM
6474,1964-07-05,3.500,TPM
6475,1964-07-06,3.500,TPM
6476,1964-07-07,3.500,TPM
6477,1964-07-08,3.500,TPM
6478,1964-07-09,3.500,TPM
6479,1964-07-10,3.500,TPM
6480,1964-07-11,3.500,TPM
6481,1964-07-12,3.500,TPM
6482,1964-07-13,3.500,TPM
6483,1964-07-14,3.500,TPM
6484,1964-07-15,3.500,TPM
6485,1964-07-16,3.500,TPM
6486,1964-07-17,3.500,TPM
6487,1964-07-18,3.500,TPM
6488,1964-07-19,3.500,TPM
6489,1964-07-20,3.500,TPM
6490,1964-07-21,3.000,TPM
6491,1964-07-22,1.500,TPM
6492,1964-07-23,3.500,TPM
6493,1964-07-24,3.500,TPM
6494,1964-07-25,3.500,TPM
6495,1964-07-26,3.500,TPM
6496,1964-07-27,3.500,TPM
6497,1964-07-28,3.500,TPM
6498,1964-07-29,3.500,TPM
6499,1964-07-30,3.500,TPM
6500,1964-07-31,3.500,TPM
6501,1964-08-01,3.500,TPM
6502,1964-08-02,3.500,TPM
6503,1964-08-03,3.500,TPM
6504,1964-08-04,3.500,TPM
6505,1964-08-05,3.500,TPM
6506,1964-08-06,3.500,TPM
6507,1964-08-07,3.500,TPM
6508,1964-08-08,3.500,TPM
6509,1964-08-09,3.500,TPM
6510,1964-08-10,3.500,TPM
6511,1964-08-11,3.500,TPM
6512,1964-08-12,3.500,TPM
6513,1964-08-13,3.500,TPM
6514,1964-08-14,3.500,TPM
6515,1964-08-15,3.500,TPM
6516,1964-08-16,3.500,TPM
6517,1964-08-17,3.500,TPM
6518,1964-08-18,3.500,TPM
6519,1964-08-19,3.500,TPM
6520,1964-08-20,3.500,TPM
6521,1964-08-21,3.500,TPM
6522,1964-08-22,3.500,TPM
6523,1964-08-23,3.500,TPM
6524,1964-08-24,3.500,TPM
6525,1964-08-25,3.500,TPM
6526,1964-08-26,3.500,TPM
6527,1964-08-27,3.500,TPM
6528,1964-08-28,3.500,TPM
6529,1964-08-29,3.500,TPM
6530,1964-08-30,3.500,TPM
6531,1964-08-31,3.500,TPM
6532,1964-09-01,3.500,TPM
6533,1964-09-02,3.500,TPM
6534,1964-09-03,3.500,TPM
6535,1964-09-04,3.500,TPM
6536,1964-09-05,3.500,TPM
6537,1964-09-06,3.500,TPM
6538,1964-09-07,3.500,TPM
6539,1964-09-08,3.500,TPM
6540,1964-09-09,3.000,TPM
6541,1964-09-10,3.500,TPM
6542,1964-09-11,3.500,TPM
6543,1964-09-12,3.500,TPM
6544,1964-09-13,3.500,TPM
6545,1964-09-14,3.500,TPM
6546,1964-09-15,3.500,TPM
6547,1964-09-16,3.250,TPM
6548,1964-09-17,3.500,TPM
6549,1964-09-18,3.500,TPM
6550,1964-09-19,3.500,TPM
6551,1964-09-20,3.500,TPM
6552,1964-09-21,3.500,TPM
6553,1964-09-22,3.500,TPM
6554,1964-09-23,3.500,TPM
6555,1964-09-24,3.500,TPM
6556,1964-09-25,3.500,TPM
6557,1964-09-26,3.500,TPM
6558,1964-09-27,3.500,TPM
6559,1964-09-28,3.500,TPM
6560,1964-09-29,3.500,TPM
6561,1964-09-30,2.750,TPM
6562,1964-10-01,3.500,TPM
6563,1964-10-02,3.500,TPM
6564,1964-10-03,3.500,TPM
6565,1964-10-04,3.500,TPM
6566,1964-10-05,3.500,TPM
6567,1964-10-06,3.500,TPM
6568,1964-10-07,2.500,TPM
6569,1964-10-08,3.500,TPM
6570,1964-10-09,3.500,TPM
6571,1964-10-10,3.500,TPM
6572,1964-10-11,3.500,TPM
6573,1964-10-12,3.500,TPM
6574,1964-10-13,3.000,TPM
6575,1964-10-14,1.000,TPM
6576,1964-10-15,3.500,TPM
6577,1964-10-16,3.500,TPM
6578,1964-10-17,3.500,TPM
6579,1964-10-18,3.500,TPM
6580,1964-10-19,3.500,TPM
6581,1964-10-20,3.38,TPM
6582,1964-10-21,3.500,TPM
6583,1964-10-22,3.500,TPM
6584,1964-10-23,3.500,TPM
6585,1964-10-24,3.500,TPM
6586,1964-10-25,3.500,TPM
6587,1964-10-26,3.500,TPM
6588,1964-10-27,3.250,TPM
6589,1964-10-28,3.500,TPM
6590,1964-10-29,3.500,TPM
6591,1964-10-30,3.500,TPM
6592,1964-10-31,3.500,TPM
6593,1964-11-01,3.500,TPM
6594,1964-11-02,3.500,TPM
6595,1964-11-03,3.500,TPM
6596,1964-11-04,3.500,TPM
6597,1964-11-05,3.500,TPM
6598,1964-11-06,3.500,TPM
6599,1964-11-07,3.500,TPM
6600,1964-11-08,3.500,TPM
6601,1964-11-09,3.500,TPM
6602,1964-11-10,3.500,TPM
6603,1964-11-11,3.500,TPM
6604,1964-11-12,3.63,TPM
6605,1964-11-13,3.63,TPM
6606,1964-11-14,3.63,TPM
6607,1964-11-15,3.63,TPM
6608,1964-11-16,3.63,TPM
6609,1964-11-17,3.500,TPM
6610,1964-11-18,3.500,TPM
6611,1964-11-19,3.63,TPM
6612,1964-11-20,3.500,TPM
6613,1964-11-21,3.500,TPM
6614,1964-11-22,3.500,TPM
6615,1964-11-23,3.500,TPM
6616,1964-11-24,3.250,TPM
6617,1964-11-25,2.500,TPM
6618,1964-11-26,2.500,TPM
6619,1964-11-27,4.000,TPM
6620,1964-11-28,4.000,TPM
6621,1964-11-29,4.000,TPM
6622,1964-11-30,4.000,TPM
6623,1964-12-01,4.000,TPM
6624,1964-12-02,3.500,TPM
6625,1964-12-03,4.000,TPM
6626,1964-12-04,3.750,TPM
6627,1964-12-05,3.750,TPM
6628,1964-12-06,3.750,TPM
6629,1964-12-07,3.500,TPM
6630,1964-12-08,2.500,TPM
6631,1964-12-09,2.500,TPM
6632,1964-12-10,4.000,TPM
6633,1964-12-11,4.000,TPM
6634,1964-12-12,4.000,TPM
6635,1964-12-13,4.000,TPM
6636,1964-12-14,4.000,TPM
6637,1964-12-15,4.000,TPM
6638,1964-12-16,4.000,TPM
6639,1964-12-17,4.000,TPM
6640,1964-12-18,4.000,TPM
6641,1964-12-19,4.000,TPM
6642,1964-12-20,4.000,TPM
6643,1964-12-21,4.000,TPM
6644,1964-12-22,4.000,TPM
6645,1964-12-23,4.000,TPM
6646,1964-12-24,4.000,TPM
6647,1964-12-25,4.000,TPM
6648,1964-12-26,4.000,TPM
6649,1964-12-27,4.000,TPM
6650,1964-12-28,4.000,TPM
6651,1964-12-29,4.000,TPM
6652,1964-12-30,4.000,TPM
6653,1964-12-31,4.000,TPM
6654,1965-01-01,4.000,TPM
6655,1965-01-02,4.000,TPM
6656,1965-01-03,4.000,TPM
6657,1965-01-04,4.000,TPM
6658,1965-01-05,4.000,TPM
6659,1965-01-06,4.000,TPM
6660,1965-01-07,4.000,TPM
6661,1965-01-08,4.000,TPM
6662,1965-01-09,4.000,TPM
6663,1965-01-10,4.000,TPM
6664,1965-01-11,4.000,TPM
6665,1965-01-12,4.000,TPM
6666,1965-01-13,4.000,TPM
6667,1965-01-14,4.000,TPM
6668,1965-01-15,4.000,TPM
6669,1965-01-16,4.000,TPM
6670,1965-01-17,4.000,TPM
6671,1965-01-18,4.000,TPM
6672,1965-01-19,3.000,TPM
6673,1965-01-20,2.000,TPM
6674,1965-01-21,4.000,TPM
6675,1965-01-22,4.000,TPM
6676,1965-01-23,4.000,TPM
6677,1965-01-24,4.000,TPM
6678,1965-01-25,4.000,TPM
6679,1965-01-26,4.000,TPM
6680,1965-01-27,4.000,TPM
6681,1965-01-28,4.000,TPM
6682,1965-01-29,4.000,TPM
6683,1965-01-30,4.000,TPM
6684,1965-01-31,4.000,TPM
6685,1965-02-01,4.000,TPM
6686,1965-02-02,4.000,TPM
6687,1965-02-03,4.000,TPM
6688,1965-02-04,4.13,TPM
6689,1965-02-05,4.13,TPM
6690,1965-02-06,4.13,TPM
6691,1965-02-07,4.13,TPM
6692,1965-02-08,4.000,TPM
6693,1965-02-09,4.000,TPM
6694,1965-02-10,3.500,TPM
6695,1965-02-11,4.000,TPM
6696,1965-02-12,4.000,TPM
6697,1965-02-13,4.000,TPM
6698,1965-02-14,4.000,TPM
6699,1965-02-15,4.000,TPM
6700,1965-02-16,4.000,TPM
6701,1965-02-17,4.000,TPM
6702,1965-02-18,4.000,TPM
6703,1965-02-19,4.000,TPM
6704,1965-02-20,4.000,TPM
6705,1965-02-21,4.000,TPM
6706,1965-02-22,4.000,TPM
6707,1965-02-23,4.000,TPM
6708,1965-02-24,3.500,TPM
6709,1965-02-25,4.000,TPM
6710,1965-02-26,4.000,TPM
6711,1965-02-27,4.000,TPM
6712,1965-02-28,4.000,TPM
6713,1965-03-01,4.000,TPM
6714,1965-03-02,4.000,TPM
6715,1965-03-03,4.000,TPM
6716,1965-03-04,4.000,TPM
6717,1965-03-05,4.13,TPM
6718,1965-03-06,4.13,TPM
6719,1965-03-07,4.13,TPM
6720,1965-03-08,4.000,TPM
6721,1965-03-09,4.000,TPM
6722,1965-03-10,4.000,TPM
6723,1965-03-11,4.13,TPM
6724,1965-03-12,4.000,TPM
6725,1965-03-13,4.000,TPM
6726,1965-03-14,4.000,TPM
6727,1965-03-15,4.13,TPM
6728,1965-03-16,4.000,TPM
6729,1965-03-17,4.000,TPM
6730,1965-03-18,4.13,TPM
6731,1965-03-19,4.13,TPM
6732,1965-03-20,4.13,TPM
6733,1965-03-21,4.13,TPM
6734,1965-03-22,4.13,TPM
6735,1965-03-23,4.000,TPM
6736,1965-03-24,4.000,TPM
6737,1965-03-25,4.13,TPM
6738,1965-03-26,4.000,TPM
6739,1965-03-27,4.000,TPM
6740,1965-03-28,4.000,TPM
6741,1965-03-29,4.000,TPM
6742,1965-03-30,4.000,TPM
6743,1965-03-31,4.000,TPM
6744,1965-04-01,4.13,TPM
6745,1965-04-02,4.13,TPM
6746,1965-04-03,4.13,TPM
6747,1965-04-04,4.13,TPM
6748,1965-04-05,4.13,TPM
6749,1965-04-06,4.13,TPM
6750,1965-04-07,4.000,TPM
6751,1965-04-08,4.13,TPM
6752,1965-04-09,4.13,TPM
6753,1965-04-10,4.13,TPM
6754,1965-04-11,4.13,TPM
6755,1965-04-12,4.13,TPM
6756,1965-04-13,4.13,TPM
6757,1965-04-14,4.13,TPM
6758,1965-04-15,4.13,TPM
6759,1965-04-16,4.13,TPM
6760,1965-04-17,4.13,TPM
6761,1965-04-18,4.13,TPM
6762,1965-04-19,4.000,TPM
6763,1965-04-20,4.13,TPM
6764,1965-04-21,4.000,TPM
6765,1965-04-22,4.13,TPM
6766,1965-04-23,4.000,TPM
6767,1965-04-24,4.000,TPM
6768,1965-04-25,4.000,TPM
6769,1965-04-26,4.000,TPM
6770,1965-04-27,4.000,TPM
6771,1965-04-28,4.000,TPM
6772,1965-04-29,4.13,TPM
6773,1965-04-30,4.13,TPM
6774,1965-05-01,4.13,TPM
6775,1965-05-02,4.13,TPM
6776,1965-05-03,4.13,TPM
6777,1965-05-04,4.13,TPM
6778,1965-05-05,4.13,TPM
6779,1965-05-06,4.13,TPM
6780,1965-05-07,4.13,TPM
6781,1965-05-08,4.13,TPM
6782,1965-05-09,4.13,TPM
6783,1965-05-10,4.000,TPM
6784,1965-05-11,4.000,TPM
6785,1965-05-12,4.000,TPM
6786,1965-05-13,4.13,TPM
6787,1965-05-14,4.13,TPM
6788,1965-05-15,4.13,TPM
6789,1965-05-16,4.13,TPM
6790,1965-05-17,4.000,TPM
6791,1965-05-18,4.000,TPM
6792,1965-05-19,4.000,TPM
6793,1965-05-20,4.13,TPM
6794,1965-05-21,4.13,TPM
6795,1965-05-22,4.13,TPM
6796,1965-05-23,4.13,TPM
6797,1965-05-24,4.000,TPM
6798,1965-05-25,4.13,TPM
6799,1965-05-26,4.13,TPM
6800,1965-05-27,4.13,TPM
6801,1965-05-28,4.13,TPM
6802,1965-05-29,4.13,TPM
6803,1965-05-30,4.13,TPM
6804,1965-05-31,4.13,TPM
6805,1965-06-01,4.13,TPM
6806,1965-06-02,4.000,TPM
6807,1965-06-03,4.13,TPM
6808,1965-06-04,4.13,TPM
6809,1965-06-05,4.13,TPM
6810,1965-06-06,4.13,TPM
6811,1965-06-07,4.13,TPM
6812,1965-06-08,4.000,TPM
6813,1965-06-09,4.13,TPM
6814,1965-06-10,4.13,TPM
6815,1965-06-11,4.13,TPM
6816,1965-06-12,4.13,TPM
6817,1965-06-13,4.13,TPM
6818,1965-06-14,4.13,TPM
6819,1965-06-15,4.13,TPM
6820,1965-06-16,4.13,TPM
6821,1965-06-17,4.13,TPM
6822,1965-06-18,4.13,TPM
6823,1965-06-19,4.13,TPM
6824,1965-06-20,4.13,TPM
6825,1965-06-21,4.13,TPM
6826,1965-06-22,4.000,TPM
6827,1965-06-23,2.000,TPM
6828,1965-06-24,4.13,TPM
6829,1965-06-25,4.13,TPM
6830,1965-06-26,4.13,TPM
6831,1965-06-27,4.13,TPM
6832,1965-06-28,4.13,TPM
6833,1965-06-29,4.13,TPM
6834,1965-06-30,4.13,TPM
6835,1965-07-01,4.13,TPM
6836,1965-07-02,4.13,TPM
6837,1965-07-03,4.13,TPM
6838,1965-07-04,4.13,TPM
6839,1965-07-05,4.13,TPM
6840,1965-07-06,4.13,TPM
6841,1965-07-07,4.13,TPM
6842,1965-07-08,4.13,TPM
6843,1965-07-09,4.13,TPM
6844,1965-07-10,4.13,TPM
6845,1965-07-11,4.13,TPM
6846,1965-07-12,4.13,TPM
6847,1965-07-13,4.000,TPM
6848,1965-07-14,4.000,TPM
6849,1965-07-15,4.13,TPM
6850,1965-07-16,4.13,TPM
6851,1965-07-17,4.13,TPM
6852,1965-07-18,4.13,TPM
6853,1965-07-19,4.000,TPM
6854,1965-07-20,4.000,TPM
6855,1965-07-21,3.750,TPM
6856,1965-07-22,4.13,TPM
6857,1965-07-23,4.13,TPM
6858,1965-07-24,4.13,TPM
6859,1965-07-25,4.13,TPM
6860,1965-07-26,4.000,TPM
6861,1965-07-27,4.000,TPM
6862,1965-07-28,4.13,TPM
6863,1965-07-29,4.13,TPM
6864,1965-07-30,4.13,TPM
6865,1965-07-31,4.13,TPM
6866,1965-08-01,4.13,TPM
6867,1965-08-02,4.13,TPM
6868,1965-08-03,4.13,TPM
6869,1965-08-04,4.000,TPM
6870,1965-08-05,4.13,TPM
6871,1965-08-06,4.13,TPM
6872,1965-08-07,4.13,TPM
6873,1965-08-08,4.13,TPM
6874,1965-08-09,4.13,TPM
6875,1965-08-10,4.13,TPM
6876,1965-08-11,4.13,TPM
6877,1965-08-12,4.13,TPM
