t,v,vw,o,c,h,l,n,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d
2023-01-13 05:00:00,2798612.0,199.0066,197.62,200.04,200.269,197.3001,51980,VTI,199.19,0.4267282494101021,3.092145949288816,4.36143572621035
2023-01-17 05:00:00,5426661.0,199.9803,200.04,199.77,200.88,199.34,69217,VTI,200.04,-0.13497300539890844,2.910570780960242,4.487682410167904
2023-01-18 05:00:00,3890198.0,198.5056,200.4,196.62,201.09,196.56,81238,VTI,199.77,-1.5768133353356362,0.49578328648096637,3.2613833307074236
2023-01-19 05:00:00,2282524.0,195.2309,195.41,195.02,196.24,194.32,56274,VTI,196.62,-0.8137524158274845,-1.619331080058506,1.5200416449765886
2023-01-20 05:00:00,2429314.0,197.1293,195.85,198.76,198.81,194.93,48813,VTI,195.02,1.9177520254332725,-0.21587429087805976,4.6931788253884665
2023-01-23 05:00:00,3438142.0,200.8577,199.2,201.28,202.16,198.7,60502,VTI,198.76,1.2678607365667283,0.6198760247950519,3.7311894454751693
2023-01-24 05:00:00,2679390.0,200.8368,200.4,200.95,201.455,199.74,45138,VTI,201.28,-0.16395071542131268,0.5906792811733341,3.518442200700589
2023-01-25 05:00:00,2801970.0,199.3525,198.95,201.05,201.2,197.59,47630,VTI,200.95,0.04976362279174307,2.2530770013223567,2.760030667007407
2023-01-26 05:00:00,2806240.0,202.3218,202.35,203.12,203.28,200.85,39206,VTI,201.05,1.0295946282019353,4.15342016203466,2.466831458406915
2023-01-27 05:00:00,4521882.0,203.9383,202.6,203.94,205.05,202.575,67003,VTI,203.12,0.4037022449783434,2.606158180720475,2.3846578643506255
2023-01-30 05:00:00,2992250.0,202.3009,202.28,201.21,203.61,201.09,56937,VTI,203.94,-1.3386290085319108,-0.03477742448330101,0.5848830233953217
2023-01-31 05:00:00,4827629.0,202.9536,201.65,204.43,204.49,201.45,57516,VTI,201.21,1.6003180756423596,1.7317740731525255,2.332682584972723
2023-02-01 05:00:00,4385573.0,205.249,203.91,206.92,208.32,202.51,66469,VTI,204.43,1.2180208384287905,2.9196717234518665,5.238531176889416
2023-02-02 05:00:00,3730807.0,209.539,209.0,210.01,210.88,208.1,69745,VTI,206.92,1.4933307558476772,3.392083497439935,7.686391139370308
2023-02-03 05:00:00,2854159.0,208.5791,207.51,207.84,210.18,207.04,58458,VTI,210.01,-1.0332841293271722,1.9123271550456122,4.568323606359437
2023-02-06 05:00:00,2841716.0,206.4066,206.41,206.28,207.07,205.5,56037,VTI,207.84,-0.7505773672055405,2.5197554793499277,2.484101748807621
2023-02-07 05:00:00,3028103.0,207.0036,206.0,208.88,209.563,205.03,49856,VTI,206.28,1.2604227263913081,2.1767842293205497,3.9462552873849255
2023-02-08 05:00:00,2945397.0,207.152,207.91,206.65,208.71,206.26,47428,VTI,208.88,-1.0675986212179245,-0.13048521167600136,2.785376771947279
2023-02-09 05:00:00,2705943.0,206.2544,208.46,204.64,208.61,204.1,43118,VTI,206.65,-0.9726590854101214,-2.5570210942336136,0.748326112642772
2023-02-10 05:00:00,2159772.0,204.4749,204.02,205.01,205.1796,203.47,44194,VTI,204.64,0.18080531665363164,-1.361624326404931,0.5246641168971333
2023-02-13 05:00:00,3467200.0,206.7271,205.41,207.45,207.5,204.99,50505,VTI,205.01,1.1901858445929392,0.5671902268760798,3.101237513046051
2023-02-14 05:00:00,2743414.0,207.1248,206.65,207.53,208.6593,205.31,45982,VTI,207.45,0.03856350927935459,-0.6463040980467238,1.5164114855940936
2023-02-15 05:00:00,2003152.0,207.3727,206.46,208.46,208.4978,206.04,42204,VTI,207.53,0.4481279814966488,0.8758770868618537,0.7442489851150258
2023-02-16 05:00:00,2458759.0,207.0011,205.97,205.68,208.02,205.54,49580,VTI,208.46,-1.3335891777799147,0.5082095387021202,-2.061806580639014
2023-02-17 05:00:00,2324041.0,204.3494,204.77,205.08,205.2327,203.531,54485,VTI,205.68,-0.29171528588097795,0.03414467586948522,-1.327944572748263
2023-02-21 05:00:00,3110758.0,201.8426,203.15,200.83,203.5,200.65,87601,VTI,205.08,-2.0723620050711933,-3.1911303928657375,-2.642039945704866
2023-02-22 05:00:00,3011715.0,200.8336,201.0,200.66,201.96,199.9296,64923,VTI,200.83,-0.0846487078623781,-3.310364766539775,-3.9352738414400568
2023-02-23 05:00:00,3440076.0,201.0204,202.09,201.73,202.458,199.38,57388,VTI,200.66,0.5332403069869374,-3.2284371102369813,-2.3808371642874526
2023-02-24 05:00:00,3020598.0,198.9666,199.29,199.48,199.93,198.16,73367,VTI,201.73,-1.1153522034402452,-3.0143912874368017,-2.5215011727912406
2023-02-27 05:00:00,2850485.0,200.7212,201.31,200.19,202.03,199.72,48587,VTI,199.48,0.35592540605575707,-2.3844353423054465,-2.351104824154915
2023-02-28 05:00:00,2299124.0,200.209,200.25,199.52,201.08,199.52,50438,VTI,200.19,-0.33468205205055,-0.6522929841159208,-3.822607857315008
2023-03-01 05:00:00,4176017.0,199.2147,199.38,200.0,200.0,198.2,75573,VTI,199.52,0.2405773857257376,-0.32891458187979117,-3.6283910759890126
2023-03-02 05:00:00,3366143.0,198.9319,197.99,200.31,200.8,197.495,73236,VTI,200.0,0.15499999999999403,-0.7039111683933896,-3.9096229492468604
2023-03-03 05:00:00,2484710.0,202.5117,201.08,203.57,203.7,200.91,49202,VTI,200.31,1.6274774100144773,2.0503308602366266,-1.0258654220147823
2023-03-06 05:00:00,3812890.0,203.9472,203.86,203.3,204.98,203.03,60860,VTI,203.57,-0.13263250970181328,1.5535241520555632,-0.8679539691827554
2023-03-07 05:00:00,3346744.0,201.1231,203.1,200.27,203.47,199.9501,63063,VTI,203.3,-1.4904082636497784,0.37590216519647335,-0.27884280237016057
2023-03-08 05:00:00,1985879.0,200.1569,200.4,200.53,201.0,199.4,44737,VTI,200.27,0.12982473660558824,0.2650000000000041,-0.06478620552177183
2023-03-09 05:00:00,2974271.0,198.8478,200.8,196.57,201.75,196.12,64600,VTI,200.53,-1.9747668678003372,-1.8671059857221395,-2.5578743865562914
2023-03-10 05:00:00,6310531.0,194.3723,196.25,193.26,197.0,192.26,148423,VTI,196.57,-1.6838785165589898,-5.064596944539968,-3.1181070784038534
2023-03-13 04:00:00,6253729.0,193.0308,190.9,192.46,195.16,190.18,132612,VTI,193.26,-0.41395011901065315,-5.332021642892282,-3.8613317348518805
2023-03-14 04:00:00,4473782.0,195.512,195.5,195.89,196.95,193.57,76035,VTI,192.46,1.7821885067026866,-2.187047485894056,-1.8193664795509323
2023-03-15 04:00:00,3855377.0,192.9922,192.63,194.38,194.4,191.53,93146,VTI,195.89,-0.7708407779876469,-3.06687278711415,-2.8100000000000014
2023-03-16 04:00:00,3225494.0,196.0567,193.33,197.74,197.91,192.8,56346,VTI,194.38,1.7285728984463455,0.595207814010279,-1.2830113324347248
2023-03-17 04:00:00,2902376.0,195.4882,197.25,195.19,197.43,194.38,58743,VTI,197.74,-1.28957216546981,0.9986546621132186,-4.1165201159306335
2023-03-20 04:00:00,2898137.0,196.533,195.75,196.89,197.38,195.29,55233,VTI,195.19,0.8709462574926885,2.30177699262184,-3.1529758976881594
2023-03-21 04:00:00,2421657.0,199.0208,198.76,199.7,200.0499,198.23,42915,VTI,196.89,1.4271928487988195,1.9449691153198279,-0.2846157687122486
2023-03-22 04:00:00,2187887.0,199.2393,199.85,196.13,201.405,196.12,41631,VTI,199.7,-1.7876815222834241,0.9002983846074786,-2.1941854086670376
2023-03-23 04:00:00,2629691.0,196.8984,196.85,195.7,198.95,194.25,49897,VTI,196.13,-0.2192423392647802,-1.031657732375857,-0.44259042580251373
2023-03-24 04:00:00,2324909.0,195.336,194.88,196.93,196.97,193.65,54103,VTI,195.7,0.6285130301481923,0.8914391106101816,1.898996170961409
2023-03-27 04:00:00,2425422.0,197.7713,198.27,197.43,198.6,196.92,46414,VTI,196.93,0.2538973239222031,0.27426481791863466,2.582354775018181
2023-03-28 04:00:00,3678717.0,196.9804,197.2,197.15,197.65,196.14,46227,VTI,197.43,-0.14182241807222384,-1.276915373059584,0.6432181326254671
2023-03-29 04:00:00,3486491.0,199.2974,199.09,199.99,200.09,198.61,52982,VTI,197.15,1.4405275171189391,1.968082394330306,2.8860993929416656
2023-03-30 04:00:00,2259151.0,200.9061,201.27,201.07,201.59,200.12,41458,VTI,199.99,0.5400270013500519,2.7439959121103863,1.6840295337311462
2023-03-31 04:00:00,2986275.0,203.127,201.57,204.1,204.19,201.57,50762,VTI,201.07,1.5069378823295398,3.64088762504442,4.5647830319176075
2023-04-03 04:00:00,3068203.0,204.1486,203.72,204.64,204.99,203.33,63644,VTI,204.1,0.26457618814306194,3.6519272653598556,3.936208034943367
2023-04-04 04:00:00,2881821.0,203.5507,205.0,203.27,205.06,202.53,62319,VTI,204.64,-0.669468334636425,3.10423535379154,1.7876815222834352
2023-04-05 04:00:00,3119362.0,202.4155,202.69,202.53,203.16,201.58,52587,VTI,203.27,-0.36404781817287457,1.2700635031751561,3.2631417937082574
2023-04-06 04:00:00,1989792.0,202.5456,202.24,203.2,203.3376,201.45,38610,VTI,202.53,0.33081518787339004,1.0593325707465073,3.832396525293813
2023-04-10 04:00:00,2545287.0,202.6754,202.0,203.66,203.68,201.65,59263,VTI,203.2,0.22637795275590733,-0.21558059774620109,3.4174579799928884
2023-04-11 04:00:00,3389481.0,204.0657,203.87,203.87,204.64,203.4,58479,VTI,203.66,0.10311303152312767,-0.37627052384674453,3.2619156156612483
2023-04-12 04:00:00,2431429.0,204.0174,205.0,203.01,205.26,202.71,44626,VTI,203.87,-0.42183744543091706,-0.12790869287155893,2.9723560740552823
2023-04-13 04:00:00,2197609.0,204.7366,203.53,205.65,205.8,203.34,39274,VTI,203.01,1.3004285503177337,1.5405125166642053,2.8301415070753455
2023-04-14 04:00:00,4142040.0,204.771,205.33,205.08,206.5,203.81,62979,VTI,205.65,-0.27716994894237956,0.9251968503937169,1.9943303327199624
2023-04-17 04:00:00,2780375.0,205.0696,205.03,205.9,205.91,204.45,59095,VTI,205.08,0.39984396333136996,1.0998723362466878,0.881920627143562
2023-04-18 04:00:00,2784451.0,205.9808,206.68,206.0,206.83,205.3,52726,VTI,205.9,0.048567265662935455,1.0447834404277323,0.6645817044566238
2023-04-19 04:00:00,2531413.0,205.7339,205.03,206.1,206.478,204.97,40466,VTI,206.0,0.04854368932039055,1.5220925077582326,1.3922369262557188
2023-04-20 04:00:00,2563130.0,204.9304,204.46,204.82,205.77,204.07,44321,VTI,206.1,-0.6210577389616723,-0.40359834670556927,1.1306966869105706
2023-04-21 04:00:00,2341577.0,204.7574,204.96,205.0,205.24,203.92,42866,VTI,204.82,0.0878820427692606,-0.03900916715429137,0.8858267716535417
2023-04-24 04:00:00,3704562.0,204.7092,204.9,205.08,205.44,204.1,50383,VTI,205.0,0.039024390243902474,-0.39825157843612624,0.6972404988706771
2023-04-25 04:00:00,2606411.0,202.8687,204.02,201.66,204.23,201.615,54006,VTI,205.08,-1.6676418958455286,-2.106796116504861,-1.0840241330259515
2023-04-26 04:00:00,2762335.0,201.4658,202.16,200.75,202.5094,200.41,55559,VTI,201.66,-0.4512545869284956,-2.595827268316353,-1.1132456529235002
2023-04-27 04:00:00,2254594.0,203.1208,201.86,204.52,204.69,201.83,41519,VTI,200.75,1.8779576587795832,-0.1464700712820899,-0.5494772672015591
2023-04-28 04:00:00,2309056.0,205.5858,204.0,206.3,206.3,204.0,43934,VTI,204.52,0.8703305300215236,0.6341463414634152,0.5948897991027824
2023-05-01 04:00:00,2838492.0,206.5505,206.0,206.2,207.18,205.99,53984,VTI,206.3,-0.04847309743093442,0.5461283401599237,0.14570179698882857
2023-05-02 04:00:00,2700634.0,203.4925,205.62,203.68,205.9,202.07,77022,VTI,206.2,-1.2221144519883542,1.0016860061489608,-1.1262135922330052
2023-05-03 04:00:00,2153981.0,203.9781,203.85,202.49,205.49,202.35,44575,VTI,203.68,-0.5842498036135124,0.8667496886675119,-1.7515769044153306
2023-05-04 04:00:00,2577646.0,201.0592,201.84,200.98,202.02,200.2,72876,VTI,202.49,-0.7457158378191608,-1.7308820653236912,-1.8748169124109038
2023-05-05 04:00:00,1942273.0,204.1629,202.85,204.69,205.27,202.7864,45871,VTI,200.98,1.845954821375262,-0.780416868637912,-0.15121951219512209
2023-05-08 04:00:00,2632608.0,204.7152,204.93,204.91,205.1,204.12,51620,VTI,204.69,0.10747960330255157,-0.6256062075654656,-0.08289448020285528
2023-05-09 04:00:00,1802529.0,204.2053,204.03,204.07,204.63,203.8,38422,VTI,204.91,-0.40993606949392136,0.19147682639433228,1.1950808291183224
2023-05-10 04:00:00,2677618.0,204.5601,205.62,204.97,205.9395,203.05,47070,VTI,204.07,0.44102513843289337,1.2247518395970047,2.1021170610211692
2023-05-11 04:00:00,2108256.0,204.2031,204.47,204.7,204.7,203.49,35689,VTI,204.97,-0.13172659413572818,1.850930440839882,0.08801095247408242
2023-05-12 04:00:00,2252503.0,203.7574,205.04,204.22,205.28,202.93,41522,VTI,204.7,-0.23448949682461917,-0.22961551614636422,-1.0082404265632672
2023-05-15 04:00:00,3240021.0,204.522,204.17,205.09,205.38,203.71,54106,VTI,204.22,0.42601116443052867,0.08784344346297601,-0.5383123181377236
2023-05-16 04:00:00,1884873.0,204.1284,204.41,203.5,204.81,203.47,47409,VTI,205.09,-0.7752693939246158,-0.2793159210074947,-0.08837391987431831
2023-05-17 04:00:00,2650070.0,205.1466,204.46,206.14,206.45,203.65,41882,VTI,203.5,1.297297297297284,0.5708152412548184,1.8025581510197952
2023-05-18 04:00:00,2370198.0,206.9611,206.0,208.19,208.37,205.82,41839,VTI,206.14,0.9944697778208944,1.7049340498290322,3.5874216339934373
2023-05-19 04:00:00,2683854.0,208.0191,208.64,207.69,208.84,207.07,43991,VTI,208.19,-0.24016523368076692,1.699147977671145,1.4656309541257517
2023-05-22 04:00:00,2229402.0,208.1544,207.68,208.05,208.81,207.2,43460,VTI,207.69,0.1733352592806714,1.4432688088156453,1.5323800692987222
2023-05-23 04:00:00,2386678.0,206.8177,207.3,205.85,207.99,205.64,42357,VTI,208.05,-1.05743811583755,1.1547911547911571,0.8722497182339417
2023-05-24 04:00:00,2083662.0,204.2182,205.0,204.26,205.13,203.69,42833,VTI,205.85,-0.7724070925431148,-0.9120015523430669,-0.34639215494950415
2023-05-25 04:00:00,2230416.0,205.3567,205.87,205.65,206.325,204.53,40754,VTI,204.26,0.6805052384216248,-1.220039387098315,0.4640937957987479
2023-05-26 04:00:00,2347048.0,207.8941,206.0,208.36,208.72,205.9702,42397,VTI,205.65,1.3177729151470974,0.32259617699457177,2.027225541083144
2023-05-30 04:00:00,2772306.0,208.6908,209.63,208.43,209.68,207.69,51047,VTI,208.36,0.03359569975043275,0.18264840182649067,1.6285533180554923
2023-05-31 04:00:00,2325393.0,207.0685,207.49,207.18,207.975,206.3031,45170,VTI,208.43,-0.599721729117686,0.6461015302404727,1.808353808353802
2023-06-01 04:00:00,2696735.0,208.6014,207.3,209.25,209.8,206.65,48852,VTI,207.18,0.9991311902693312,2.4429648487222178,1.5086834190356058
2023-06-02 04:00:00,3018681.0,212.1524,210.68,212.71,213.085,210.5,56487,VTI,209.25,1.6535244922341708,3.4330172623389332,2.1710937124741925
2023-06-05 04:00:00,2583259.0,212.6263,212.74,212.15,213.364,207.465,53750,VTI,212.71,-0.2632692398100711,1.8189671722019574,2.147431267754829
2023-06-06 04:00:00,2227748.0,212.8105,212.0,213.12,213.37,211.6367,41297,VTI,212.15,0.4572236625029369,2.2501559276495664,2.436914203316509
2023-06-07 04:00:00,2272783.0,213.0999,213.34,212.7,214.12,212.39,44171,VTI,213.12,-0.19707207207207977,2.6643498407182165,3.3276657760505257
2023-06-08 04:00:00,1943444.0,213.2174,212.63,213.7,213.97,212.085,35058,VTI,212.7,0.4701457451810054,2.126642771804055,4.6215607558993455
2023-06-09 04:00:00,2086509.0,214.203,214.1,213.93,215.08,213.41,42090,VTI,213.7,0.10762751520825287,0.5735508438719394,4.02625820568927
2023-06-12 04:00:00,2481229.0,214.8607,214.5,215.85,215.86,214.05,48344,VTI,213.93,0.8974898331229886,1.744049021918448,3.5947398732962155
2023-06-13 04:00:00,4295664.0,217.1657,216.78,217.44,217.77,216.46,60205,VTI,215.85,0.7366226546212662,2.0270270270270174,4.322794223480297
2023-06-14 04:00:00,4131038.0,217.5593,217.55,217.44,218.5293,215.7,53419,VTI,217.44,0.0,2.22849083215797,4.952215464813192
2023-06-15 04:00:00,2895122.0,219.0418,216.99,220.09,220.71,216.91,52746,VTI,217.44,1.2187270051508436,2.990173139915786,5.180406212664268
2023-06-16 04:00:00,4763693.0,219.8805,221.42,219.26,221.42,219.13,57849,VTI,220.09,-0.3771184515425574,2.4914691721591,3.0793098584927847
2023-06-20 04:00:00,3157722.0,218.0626,218.38,218.18,218.67,217.07,68560,VTI,219.26,-0.4925659034935581,1.0794533240676474,2.8423285411265597
2023-06-21 04:00:00,2713394.0,217.2923,217.82,216.98,218.0786,216.7,52809,VTI,218.18,-0.5500045833715328,-0.21155261221487143,1.8111861861861867
2023-06-22 04:00:00,2669590.0,216.9997,216.51,217.56,217.59,216.17,45986,VTI,216.98,0.2673057424647407,0.055187637969100756,2.284908321579704
2023-06-23 04:00:00,3338434.0,215.2419,215.13,214.94,215.89,214.58,74097,VTI,217.56,-1.2042654899797722,-2.339951837884502,0.580252690687888
2023-06-26 04:00:00,2846758.0,214.8389,214.8,214.19,215.82,214.14,56802,VTI,214.94,-0.348934586396199,-2.3123232691781404,0.12153508156873549
2023-06-27 04:00:00,2652712.0,215.8963,214.75,216.8,217.11,214.55,50778,VTI,214.19,1.218544283113121,-0.6325052708772594,0.4401204540189996
2023-06-28 04:00:00,4362128.0,216.5804,216.48,216.98,217.51,215.96,48644,VTI,216.8,0.08302583025829868,0.0,-0.21155261221487143
2023-06-29 04:00:00,2857869.0,217.5435,216.9,218.02,218.1,216.66,53339,VTI,216.98,0.4793068485574814,0.21143592572163694,0.2667402501839611
2023-06-30 04:00:00,3444112.0,220.3524,219.61,220.28,220.86,219.48,58772,VTI,218.02,1.0366021465920472,2.4844142551409654,0.08632832023263148
2023-07-03 04:00:00,2423617.0,220.5885,220.28,220.94,220.94,220.05,50706,VTI,220.28,0.2996186671508916,3.1514076287408432,0.7662136276566756
2023-07-05 04:00:00,3341767.0,220.301,220.08,220.27,220.6099,219.63,73905,VTI,220.94,-0.30324975106362784,1.6005535055350517,0.9579246493720772
2023-07-06 04:00:00,3404304.0,217.7337,218.54,218.31,218.54,216.8319,71326,VTI,220.27,-0.8898170427202978,0.6129597197898518,0.6129597197898518
2023-07-07 04:00:00,2771947.0,218.9498,217.91,218.04,220.08,217.81,55694,VTI,218.31,-0.12367733956301086,0.009173470323808885,0.22062879205735353
2023-07-10 04:00:00,2080530.0,218.5519,217.9,218.99,219.03,217.8004,51767,VTI,218.04,0.4356998715832061,-0.5856183039767537,1.8842467665395102
2023-07-11 04:00:00,2158194.0,219.8472,219.38,220.71,220.93,219.01,47000,VTI,218.99,0.7854239919631079,-0.10410066081288916,3.044026331761529
2023-07-12 04:00:00,3030200.0,222.5528,222.57,222.4,223.1,221.86,53694,VTI,220.71,0.7657106610484243,0.9669950515276637,2.58302583025829
2023-07-13 04:00:00,4113258.0,223.8827,223.46,224.28,224.64,223.13,50820,VTI,222.4,0.8453237410071868,2.734643397004266,3.364365379297629
2023-07-14 04:00:00,2914073.0,224.2025,224.85,223.95,224.86,223.5,59165,VTI,224.28,-0.14713750668807757,2.7105118326912425,2.7199339510136644
2023-07-17 04:00:00,2688802.0,224.6242,223.95,224.8,225.36,223.76,61899,VTI,223.95,0.3795490064746776,2.6530891821544333,2.051933902306158
2023-07-18 04:00:00,2949451.0,225.9778,224.7,226.59,226.92,224.53,63041,VTI,224.8,0.7962633451957357,2.6641294005708804,2.5572553634470863
2023-07-19 04:00:00,3106669.0,227.3176,227.08,227.18,227.76,226.68,59304,VTI,226.59,0.2603821880930335,2.1492805755395583,3.1370590638761575
2023-07-20 04:00:00,2651745.0,226.1033,226.61,225.54,227.01,225.14,53590,VTI,227.18,-0.7218945329694582,0.561797752808979,3.311804314964961
2023-07-21 04:00:00,2296817.0,225.9207,226.42,225.52,226.536,225.46,48502,VTI,225.54,-0.00886760663295627,0.7010493413708518,3.4305631994129504
2023-07-24 04:00:00,2291430.0,226.2637,226.05,226.32,226.71,225.64,47777,VTI,225.52,0.3547357218871783,0.6761565836298944,3.3471848029590356
2023-07-25 04:00:00,2084431.0,226.9272,226.02,226.89,227.5999,226.02,44079,VTI,226.32,0.2518557794273457,0.13239772275916994,2.800054369987759
2023-07-26 04:00:00,1985589.0,226.6713,226.43,227.06,227.77,226.05,42568,VTI,226.89,0.07492617567985693,-0.05282155119289422,2.0953237410071823
2023-07-27 04:00:00,4730599.0,227.1234,228.81,225.31,228.965,224.83,76519,VTI,227.06,-0.7707213952259262,-0.101977476279147,0.45924736935973876
2023-07-28 04:00:00,2260779.0,227.5521,227.17,227.66,228.03,226.7701,47615,VTI,225.31,1.0430074120101107,0.9489180560482424,1.656619781201174
2023-07-31 04:00:00,2659508.0,228.0576,228.12,228.35,228.56,227.56,60063,VTI,227.66,0.3030835456382386,0.8969600565570834,1.5791814946619187
2023-08-01 04:00:00,3062774.0,227.5951,227.65,227.73,228.0,227.07,63144,VTI,228.35,-0.27151302824611756,0.3702234563004003,0.5031113464848413
2023-08-02 04:00:00,4243193.0,224.9718,225.99,224.5,226.14,224.07,87322,VTI,227.73,-1.4183462872700114,-1.1274552981590746,-1.1796813099744674
2023-08-03 04:00:00,2927252.0,223.8848,223.48,223.85,224.7699,222.99,62983,VTI,224.5,-0.2895322939866385,-0.6479960942701202,-0.7493127604859429
2023-08-04 04:00:00,3024603.0,224.2801,224.74,222.9,225.84,222.61,63812,VTI,223.85,-0.42439133348223246,-2.0908372133883857,-1.1617594891805583
2023-08-07 04:00:00,2376584.0,224.0555,223.72,224.61,224.71,223.2194,54163,VTI,222.9,0.7671601615073964,-1.6378366542588063,-0.7555673382820705
2023-08-08 04:00:00,2796353.0,222.5869,223.2,223.57,223.768,221.7,71328,VTI,224.61,-0.4630247985397018,-1.8267246300443518,-1.4632641368063748
2023-08-09 04:00:00,2203402.0,222.7181,223.66,221.97,223.69,221.56,47815,VTI,223.57,-0.7156595249809827,-1.1269487750556806,-2.2416982295428545
2023-08-10 04:00:00,3033313.0,222.901,223.24,222.01,224.878,221.34,56502,VTI,221.97,0.018020453214395715,-0.8219790037971908,-1.4646487062269786
2023-08-11 04:00:00,2220365.0,221.6532,221.1,221.8,222.41,220.77,54165,VTI,222.01,-0.09459033376874038,-0.4934948407357531,-2.5740138803478807
2023-08-14 04:00:00,2435097.0,222.2469,221.32,222.9,222.92,221.05,50436,VTI,221.8,0.4959422903516586,-0.7613196206758377,-2.3866871031311576
2023-08-15 04:00:00,2997270.0,220.9259,222.0,220.37,222.24,220.04,64711,VTI,222.9,-1.1350381336922344,-1.4313190499619766,-3.231897422386154
2023-08-16 04:00:00,2933529.0,219.7084,220.13,218.55,220.96,218.55,62198,VTI,220.37,-0.8258837409810704,-1.5407487498310557,-2.650334075723826
2023-08-17 04:00:00,3135922.0,218.1168,219.28,216.76,219.5,216.55,67503,VTI,218.55,-0.8190345458705228,-2.3647583442187314,-3.1672995309358964
2023-08-18 04:00:00,2933259.0,216.456,215.23,217.01,217.56,215.03,74075,VTI,216.76,0.11533493264439532,-2.1596032461677295,-2.6424405563032827
2023-08-21 04:00:00,2755426.0,217.5392,217.41,218.26,218.68,216.36,58770,VTI,217.01,0.5760103221049695,-2.0816509645581016,-2.827122568006779
2023-08-22 04:00:00,2892264.0,218.0199,219.22,217.68,219.22,217.38,53788,VTI,218.26,-0.265738110510394,-1.220674320461046,-2.6345216263362614
2023-08-23 04:00:00,2560157.0,219.6478,218.08,220.06,220.4,218.08,44829,VTI,217.68,1.0933480338110924,0.6909174102036175,-0.8604766409875175
2023-08-24 04:00:00,3099433.0,218.8366,220.7,217.11,221.14,217.08,58678,VTI,220.06,-1.3405434881395895,0.16146890570216677,-2.207107787937468
2023-08-25 04:00:00,3631038.0,217.9386,217.98,218.59,219.24,216.05,59949,VTI,217.11,0.6816820966330406,0.728077047140685,-1.4472497745716906
2023-08-28 04:00:00,2364716.0,219.7173,219.57,219.99,220.32,219.1,50042,VTI,218.59,0.6404684569284891,0.7926326399706918,-1.3055181695827756
2023-08-29 04:00:00,3160291.0,222.0151,219.94,223.19,223.32,219.8,51968,VTI,219.99,1.4546115732533282,2.5312385152517436,1.2796660162454065
2023-08-30 04:00:00,2420846.0,223.9713,223.25,224.18,224.5,223.046,43289,VTI,223.19,0.44356826022671214,1.8722166681814034,2.5760695493022068
2023-08-31 04:00:00,3043967.0,224.5623,224.5,223.94,225.1785,223.88,49074,VTI,224.18,-0.10705682933357386,3.145870756759228,3.3124192655471507
2023-09-01 04:00:00,3047624.0,224.6318,225.34,224.68,225.78,223.96,56237,VTI,223.94,0.33044565508619783,2.786037787638951,3.5343993364361115
2023-09-05 04:00:00,2531516.0,223.7497,224.26,223.34,224.64,223.28,59938,VTI,224.68,-0.5964037742567263,1.5227964907495783,2.327499312746273
2023-09-06 04:00:00,2473650.0,221.8338,222.99,221.94,223.18,220.75,54770,VTI,223.34,-0.6268469597922488,-0.5600609346296914,1.957001102535827
2023-09-07 04:00:00,2964686.0,220.8434,220.38,221.18,221.5,220.08,52424,VTI,221.94,-0.342434892313237,-1.3382103666696454,0.5089521039716383
2023-09-08 04:00:00,2244708.0,221.6536,221.21,221.42,222.176,220.98,41869,VTI,221.18,0.10850890677276404,-1.125301420023228,1.9851688084381092
2023-09-11 04:00:00,2087940.0,222.5446,222.66,222.81,223.04,221.95,46698,VTI,221.42,0.6277662361123815,-0.8322948192985624,1.93055492017018
2023-09-12 04:00:00,2448512.0,222.1715,222.14,221.73,222.97,221.4499,42510,VTI,222.81,-0.4847179210986985,-0.720874003761085,0.7909450429564924
2023-09-13 04:00:00,1989996.0,221.7932,221.79,221.76,222.3,221.0992,37076,VTI,221.73,0.01352996888106528,-0.08110300081103361,-0.6407097092163694
2023-09-14 04:00:00,2002386.0,223.3093,222.85,223.66,223.98,222.34,38042,VTI,221.76,0.8567821067821058,1.1212587033185617,-0.23195646355607114
2023-09-15 04:00:00,2639169.0,221.629,222.89,221.03,222.92,220.76,60858,VTI,223.66,-1.1758919788965372,-0.17613585042001167,-1.299455211217293
2023-09-18 04:00:00,2259567.0,221.1406,220.91,221.05,221.685,220.55,56880,VTI,221.03,0.009048545446321832,-0.789910686234907,-1.615631119814842
2023-09-19 04:00:00,2978021.0,219.9969,220.61,220.49,220.87,219.17,66070,VTI,221.05,-0.25333634924225024,-0.5592387137509536,-1.276081311005639
2023-09-20 04:00:00,2448369.0,220.2315,221.13,218.54,221.49,218.445,45552,VTI,220.49,-0.884393850061238,-1.4520202020201989,-1.5319455708750152
2023-09-21 04:00:00,4194994.0,215.2292,216.36,214.09,216.42,213.98,111967,VTI,218.54,-2.0362405051706722,-4.278816060091206,-3.2055339542454098
2023-09-22 04:00:00,3262885.0,214.5125,214.6796,213.64,215.3,213.4,73954,VTI,214.09,-0.21019197533748146,-3.343437542415062,-3.5136844006864787
2023-09-25 04:00:00,3440029.0,213.7216,213.15,214.5,214.5,212.75,70095,VTI,213.64,0.402546339636789,-2.9631305134585006,-3.729635115120511
2023-09-26 04:00:00,4371935.0,212.2292,213.06,211.41,213.43,211.01,84001,VTI,214.5,-1.4405594405594413,-4.118100594131258,-4.654309295088622
2023-09-27 04:00:00,4407264.0,211.3621,212.12,211.63,212.46,209.8401,82968,VTI,211.41,0.1040631947400783,-3.161892559714463,-4.568001443001446
